tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260607-0024,2026-06-07T05:15:36Z,M1006,USDC,227.51,Completed,661
TX-20260607-0013,2026-06-07T05:18:52Z,M1003,USDC,175.08,Completed,509
TX-20260607-0036,2026-06-07T05:31:03Z,M1014,USDC,188.03,Completed,594
TX-20260607-0072,2026-06-07T05:34:48Z,M1015,USDT,323.28,Completed,725
TX-20260607-0031,2026-06-07T05:43:26Z,M1017,USDC,98.32,Completed,508
TX-20260607-0009,2026-06-07T05:49:57Z,M1017,USDC,410.22,Completed,569
TX-20260607-0045,2026-06-07T05:56:10Z,M1016,USDT,1589.02,Completed,1159
TX-20260607-0021,2026-06-07T06:05:46Z,M1017,USDC,234.13,Completed,569
TX-20260607-0097,2026-06-07T06:06:20Z,M1011,USDT,84.67,Completed,508
TX-20260607-0053,2026-06-07T06:17:08Z,M1004,USDC,184.71,Completed,812
TX-20260607-0058,2026-06-07T07:10:04Z,M1012,USDT,71.07,Completed,361
TX-20260607-0034,2026-06-07T07:13:11Z,M1001,USDT,432.11,Completed,438
TX-20260607-0015,2026-06-07T07:20:43Z,M1019,USDT,530.24,Completed,331
TX-20260607-0003,2026-06-07T07:28:46Z,M1012,USDT,561.59,Completed,485
TX-20260607-0075,2026-06-07T07:39:33Z,M1011,ETH,2871.86,Completed,1457
TX-20260607-0077,2026-06-07T07:52:40Z,M1014,ETH,174.46,Completed,779
TX-20260607-0083,2026-06-07T08:08:12Z,M1003,BTC,324.44,Completed,723
TX-20260607-0059,2026-06-07T08:19:42Z,M1002,USDC,396.99,Completed,288
TX-20260607-0071,2026-06-07T08:25:09Z,M1015,USDC,61.64,Completed,472
TX-20260607-0084,2026-06-07T08:32:34Z,M1008,USDC,520.95,Completed,448
TX-20260607-0007,2026-06-07T08:43:39Z,M1015,USDC,307.82,Completed,604
TX-20260607-0011,2026-06-07T08:51:19Z,M1019,BTC,1247.0,Completed,592
TX-20260607-0026,2026-06-07T09:02:23Z,M1020,USDC,251.78,Completed,719
TX-20260607-0030,2026-06-07T09:14:18Z,M1012,BTC,122.51,Completed,705
TX-20260607-0033,2026-06-07T09:16:59Z,M1003,ETH,1068.79,Completed,969
TX-20260607-0027,2026-06-07T09:37:17Z,M1001,BTC,27.03,Completed,615
TX-20260607-0049,2026-06-07T09:42:18Z,M1011,USDC,185.08,Completed,441
TX-20260607-0067,2026-06-07T09:47:00Z,M1007,USDT,115.97,Completed,246
TX-20260607-0078,2026-06-07T09:48:40Z,M1018,BTC,172.46,Completed,199
TX-20260607-0050,2026-06-07T09:48:56Z,M1009,USDC,554.89,Completed,498
TX-20260607-0093,2026-06-07T10:00:52Z,M1006,USDC,364.31,Completed,787
TX-20260607-0090,2026-06-07T10:04:35Z,M1015,USDC,171.9,Completed,1990
TX-20260607-0081,2026-06-07T10:19:51Z,M1015,USDC,882.64,Completed,618
TX-20260607-0062,2026-06-07T10:25:14Z,M1005,BTC,334.22,Completed,1611
TX-20260607-0080,2026-06-07T10:52:07Z,M1020,USDC,97.34,Completed,1066
TX-20260607-0068,2026-06-07T11:13:56Z,M1014,USDT,744.58,Pending,757
TX-20260607-0047,2026-06-07T11:45:56Z,M1018,USDC,338.9,Completed,399
TX-20260607-0098,2026-06-07T11:46:54Z,M1002,USDC,120.52,Completed,860
TX-20260607-0057,2026-06-07T12:09:06Z,M1014,USDC,123.44,Completed,532
TX-20260607-0063,2026-06-07T12:34:14Z,M1014,USDC,78.45,Completed,543
TX-20260607-0020,2026-06-07T12:55:40Z,M1001,BTC,230.21,Completed,511
TX-20260607-0029,2026-06-07T12:55:47Z,M1011,USDC,721.67,Completed,811
TX-20260607-0076,2026-06-07T13:48:01Z,M1019,USDC,1179.41,Completed,550
TX-20260607-0066,2026-06-07T13:54:46Z,M1011,USDC,474.42,Failed,736
TX-20260607-0043,2026-06-07T14:09:14Z,M1019,USDC,311.48,Completed,526
TX-20260607-0088,2026-06-07T14:11:56Z,M1009,USDC,1286.39,Completed,1009
TX-20260607-0032,2026-06-07T14:25:23Z,M1018,USDT,1033.26,Completed,685
TX-20260607-0023,2026-06-07T14:35:04Z,M1002,USDC,3368.58,Completed,701
TX-20260607-0095,2026-06-07T14:51:59Z,M1003,USDC,44.85,Completed,615
TX-20260607-0055,2026-06-07T14:52:35Z,M1002,USDT,54.35,Completed,438
TX-20260607-0035,2026-06-07T15:12:07Z,M1003,USDT,148.32,Completed,408
TX-20260607-0038,2026-06-07T15:18:10Z,M1002,BTC,81.92,Completed,362
TX-20260607-0017,2026-06-07T15:50:37Z,M1002,USDT,231.45,Completed,518
TX-20260607-0073,2026-06-07T15:53:13Z,M1005,USDC,655.07,Completed,639
TX-20260607-0005,2026-06-07T16:31:31Z,M1002,USDC,819.83,Completed,777
TX-20260607-0069,2026-06-07T16:55:17Z,M1010,USDC,186.74,Completed,796
TX-20260607-0042,2026-06-07T17:01:31Z,M1007,USDC,43.81,Completed,467
TX-20260607-0091,2026-06-07T17:09:29Z,M1009,USDC,246.09,Completed,404
TX-20260607-0086,2026-06-07T17:12:17Z,M1016,USDC,295.32,Completed,397
TX-20260607-0089,2026-06-07T17:33:48Z,M1003,USDC,709.32,Completed,908
TX-20260607-0070,2026-06-07T17:36:09Z,M1013,USDC,119.75,Completed,656
TX-20260607-0002,2026-06-07T17:45:03Z,M1018,USDT,76.56,Completed,302
TX-20260607-0008,2026-06-07T17:52:56Z,M1008,USDC,915.71,Completed,1600
TX-20260607-0025,2026-06-07T17:56:59Z,M1001,BTC,156.26,Completed,425
TX-20260607-0022,2026-06-07T18:17:53Z,M1014,USDC,109.98,Completed,810
TX-20260607-0079,2026-06-07T18:41:36Z,M1020,ETH,410.21,Completed,1013
TX-20260607-0010,2026-06-07T19:01:04Z,M1005,USDT,263.73,Completed,413
TX-20260607-0060,2026-06-07T19:30:03Z,M1010,USDT,912.59,Completed,516
TX-20260607-0092,2026-06-07T19:33:51Z,M1001,USDC,303.36,Completed,426
TX-20260607-0019,2026-06-07T19:38:36Z,M1010,USDC,28.02,Completed,392
TX-20260607-0014,2026-06-07T19:39:47Z,M1013,USDC,97.36,Completed,524
TX-20260607-0052,2026-06-07T20:02:45Z,M1012,USDC,350.78,Completed,932
TX-20260607-0016,2026-06-07T20:29:27Z,M1007,USDC,954.09,Completed,428
TX-20260607-0061,2026-06-07T21:11:11Z,M1018,USDT,90.12,Completed,756
TX-20260607-0006,2026-06-07T21:12:15Z,M1001,USDC,378.47,Completed,420
TX-20260607-0056,2026-06-07T21:14:15Z,M1014,USDC,100.84,Completed,4315
TX-20260607-0044,2026-06-07T21:16:38Z,M1020,USDC,316.73,Completed,525
TX-20260607-0099,2026-06-07T21:18:37Z,M1004,ETH,491.85,Completed,511
TX-20260607-0074,2026-06-07T23:08:20Z,M1016,BTC,330.52,Completed,406
TX-20260607-0094,2026-06-07T23:29:51Z,M1018,USDC,55.02,Pending,328
TX-20260607-0046,2026-06-08T00:09:52Z,M1010,USDT,117.31,Completed,311
TX-20260607-0054,2026-06-08T00:19:14Z,M1020,BTC,165.13,Completed,563
TX-20260607-0065,2026-06-08T00:26:41Z,M1020,USDC,114.51,Completed,315
TX-20260607-0040,2026-06-08T01:09:09Z,M1011,USDC,123.98,Failed,514
TX-20260607-0100,2026-06-08T01:28:40Z,M1019,USDC,203.2,Pending,499
TX-20260607-0012,2026-06-08T01:49:42Z,M1019,USDT,277.74,Completed,582
TX-20260607-0085,2026-06-08T02:18:51Z,M1010,USDT,1628.01,Completed,809
TX-20260607-0064,2026-06-08T02:40:52Z,M1018,USDC,174.96,Completed,388
TX-20260607-0001,2026-06-08T02:53:32Z,M1005,ETH,106.58,Completed,584
TX-20260607-0096,2026-06-08T03:07:23Z,M1009,USDC,92.19,Completed,754
TX-20260607-0018,2026-06-08T03:13:10Z,M1018,USDT,1031.44,Completed,582
TX-20260607-0041,2026-06-08T03:30:39Z,M1015,BTC,78.4,Completed,198
TX-20260607-0037,2026-06-08T03:46:14Z,M1012,ETH,101.03,Completed,646
TX-20260607-0004,2026-06-08T03:47:01Z,M1007,USDT,360.12,Completed,736
TX-20260607-0082,2026-06-08T03:53:45Z,M1012,USDC,364.22,Completed,727
TX-20260607-0039,2026-06-08T03:54:37Z,M1005,USDT,77.57,Completed,509
TX-20260608-0090,2026-06-08T04:02:20Z,M1007,USDC,31.88,Completed,788
TX-20260608-0057,2026-06-08T04:29:25Z,M1013,ETH,476.31,Completed,484
TX-20260608-0068,2026-06-08T04:42:40Z,M1018,USDC,76.56,Completed,318
TX-20260608-0035,2026-06-08T04:43:52Z,M1003,USDT,77.06,Completed,1079
TX-20260608-0037,2026-06-08T05:08:06Z,M1017,ETH,172.04,Completed,444
TX-20260608-0066,2026-06-08T05:10:04Z,M1004,USDC,178.07,Completed,1984
TX-20260608-0086,2026-06-08T05:41:30Z,M1008,BTC,72.44,Completed,423
TX-20260608-0026,2026-06-08T06:02:04Z,M1013,USDC,563.39,Completed,483
TX-20260608-0056,2026-06-08T06:09:40Z,M1011,USDT,89.23,Completed,316
TX-20260608-0063,2026-06-08T06:24:06Z,M1013,USDC,699.31,Completed,1235
TX-20260608-0014,2026-06-08T06:44:32Z,M1005,USDC,241.48,Failed,168
TX-20260608-0055,2026-06-08T06:44:45Z,M1020,USDC,80.73,Pending,978
TX-20260608-0012,2026-06-08T06:55:42Z,M1012,USDT,724.0,Completed,740
TX-20260608-0003,2026-06-08T06:58:41Z,M1011,USDC,3700.1,Completed,6760
TX-20260608-0081,2026-06-08T07:01:46Z,M1016,ETH,47.05,Pending,300
TX-20260608-0062,2026-06-08T07:23:39Z,M1010,USDC,270.54,Completed,439
TX-20260608-0073,2026-06-08T07:27:55Z,M1007,USDC,66.28,Pending,630
TX-20260608-0095,2026-06-08T07:42:10Z,M1003,USDC,960.17,Completed,460
TX-20260608-0067,2026-06-08T08:29:51Z,M1018,USDC,36.14,Completed,686
TX-20260608-0079,2026-06-08T08:56:33Z,M1010,BTC,336.68,Completed,298
TX-20260608-0085,2026-06-08T09:15:37Z,M1001,BTC,340.63,Completed,366
TX-20260608-0015,2026-06-08T09:29:36Z,M1012,USDT,173.05,Completed,591
TX-20260608-0042,2026-06-08T09:37:29Z,M1005,USDC,349.26,Completed,794
TX-20260608-0089,2026-06-08T09:38:26Z,M1018,USDC,330.16,Completed,435
TX-20260608-0024,2026-06-08T09:53:10Z,M1012,USDC,324.88,Completed,386
TX-20260608-0094,2026-06-08T10:00:32Z,M1015,USDT,12.64,Completed,492
TX-20260608-0080,2026-06-08T10:03:14Z,M1005,USDC,1761.03,Completed,482
TX-20260608-0076,2026-06-08T10:35:49Z,M1003,USDC,112.78,Completed,390
TX-20260608-0084,2026-06-08T10:48:36Z,M1010,USDC,89.48,Completed,140
TX-20260608-0020,2026-06-08T11:09:54Z,M1008,USDC,1744.43,Completed,742
TX-20260608-0016,2026-06-08T11:12:27Z,M1014,USDT,3530.99,Completed,916
TX-20260608-0048,2026-06-08T11:36:39Z,M1006,USDT,47.61,Completed,741
TX-20260608-0004,2026-06-08T11:42:49Z,M1005,USDC,123.47,Completed,634
TX-20260608-0093,2026-06-08T12:16:47Z,M1008,BTC,250.46,Completed,387
TX-20260608-0074,2026-06-08T12:31:56Z,M1018,USDT,188.71,Completed,431
TX-20260608-0064,2026-06-08T12:47:11Z,M1006,USDC,595.87,Completed,218
TX-20260608-0001,2026-06-08T13:14:13Z,M1007,USDC,382.51,Completed,667
TX-20260608-0033,2026-06-08T13:51:21Z,M1017,BTC,120.89,Completed,666
TX-20260608-0069,2026-06-08T13:55:40Z,M1003,BTC,347.3,Completed,557
TX-20260608-0028,2026-06-08T13:55:52Z,M1007,USDC,310.22,Completed,483
TX-20260608-0059,2026-06-08T14:03:09Z,M1015,USDC,203.11,Completed,1390
TX-20260608-0018,2026-06-08T14:20:56Z,M1008,USDC,339.59,Completed,541
TX-20260608-0083,2026-06-08T15:04:52Z,M1005,USDC,366.12,Completed,347
TX-20260608-0091,2026-06-08T15:21:35Z,M1002,USDC,84.48,Completed,524
TX-20260608-0087,2026-06-08T15:25:39Z,M1019,BTC,523.02,Completed,455
TX-20260608-0052,2026-06-08T15:33:19Z,M1010,USDC,113.17,Completed,507
TX-20260608-0072,2026-06-08T15:50:35Z,M1012,BTC,767.53,Completed,1346
TX-20260608-0053,2026-06-08T16:02:35Z,M1002,USDC,1424.72,Completed,692
TX-20260608-0054,2026-06-08T16:04:32Z,M1005,USDT,558.08,Completed,384
TX-20260608-0008,2026-06-08T16:22:39Z,M1012,USDC,372.36,Completed,757
TX-20260608-0099,2026-06-08T16:26:11Z,M1003,USDC,116.13,Completed,852
TX-20260608-0075,2026-06-08T16:35:20Z,M1011,ETH,301.14,Completed,799
TX-20260608-0027,2026-06-08T17:02:32Z,M1008,USDC,375.49,Completed,798
TX-20260608-0044,2026-06-08T17:13:05Z,M1006,USDC,144.55,Completed,459
TX-20260608-0036,2026-06-08T17:23:21Z,M1014,USDC,391.66,Completed,289
TX-20260608-0006,2026-06-08T18:08:08Z,M1014,USDC,129.89,Completed,777
TX-20260608-0013,2026-06-08T18:11:18Z,M1016,USDT,442.46,Completed,606
TX-20260608-0049,2026-06-08T18:40:27Z,M1014,BTC,807.68,Completed,617
TX-20260608-0021,2026-06-08T18:48:48Z,M1012,USDC,649.05,Completed,715
TX-20260608-0047,2026-06-08T19:21:00Z,M1011,BTC,141.14,Completed,1315
TX-20260608-0017,2026-06-08T19:30:26Z,M1007,USDC,99.61,Completed,655
TX-20260608-0050,2026-06-08T19:41:43Z,M1014,USDT,58.07,Completed,510
TX-20260608-0058,2026-06-08T19:59:21Z,M1018,ETH,183.35,Completed,571
TX-20260608-0045,2026-06-08T20:11:12Z,M1010,USDT,22.93,Completed,600
TX-20260608-0092,2026-06-08T20:13:04Z,M1017,USDC,455.4,Completed,567
TX-20260608-0040,2026-06-08T20:21:12Z,M1020,USDC,108.99,Completed,597
TX-20260608-0088,2026-06-08T20:23:55Z,M1019,USDT,783.38,Failed,1165
TX-20260608-0071,2026-06-08T20:24:32Z,M1020,USDC,265.71,Completed,817
TX-20260608-0061,2026-06-08T20:51:13Z,M1015,USDT,107.39,Completed,394
TX-20260608-0077,2026-06-08T20:55:17Z,M1005,USDT,1181.6,Completed,431
TX-20260608-0100,2026-06-08T21:22:42Z,M1009,USDC,114.74,Completed,652
TX-20260608-0038,2026-06-08T21:22:50Z,M1008,USDC,1695.11,Completed,917
TX-20260608-0082,2026-06-08T21:25:01Z,M1003,USDC,242.62,Completed,638
TX-20260608-0034,2026-06-08T21:36:00Z,M1003,USDC,1576.78,Completed,793
TX-20260608-0025,2026-06-08T21:36:23Z,M1016,ETH,138.62,Completed,192
TX-20260608-0096,2026-06-08T21:54:23Z,M1014,USDC,284.38,Completed,603
TX-20260608-0005,2026-06-08T22:02:40Z,M1011,USDT,182.26,Completed,3370
TX-20260608-0002,2026-06-08T22:09:04Z,M1009,USDT,468.17,Completed,1287
TX-20260608-0022,2026-06-08T22:18:59Z,M1003,USDT,116.03,Completed,873
TX-20260608-0098,2026-06-08T22:28:26Z,M1019,USDT,731.03,Completed,415
TX-20260608-0046,2026-06-08T22:29:40Z,M1009,USDT,318.77,Completed,960
TX-20260608-0030,2026-06-08T22:33:39Z,M1018,USDC,393.14,Completed,610
TX-20260608-0007,2026-06-08T22:40:25Z,M1005,ETH,308.99,Completed,333
TX-20260608-0041,2026-06-09T00:09:30Z,M1007,USDC,84.2,Completed,462
TX-20260608-0032,2026-06-09T00:24:48Z,M1017,USDC,261.13,Completed,489
TX-20260608-0051,2026-06-09T00:34:34Z,M1005,USDC,587.95,Completed,748
TX-20260608-0009,2026-06-09T00:37:14Z,M1015,USDC,230.74,Completed,402
TX-20260608-0097,2026-06-09T00:40:39Z,M1012,BTC,99.39,Completed,477
TX-20260608-0019,2026-06-09T00:45:13Z,M1018,USDT,107.21,Completed,1161
TX-20260608-0060,2026-06-09T00:46:35Z,M1016,USDC,991.74,Completed,524
TX-20260608-0010,2026-06-09T01:03:29Z,M1011,USDC,808.32,Completed,691
TX-20260608-0065,2026-06-09T02:06:09Z,M1018,USDC,205.29,Completed,355
TX-20260608-0031,2026-06-09T02:15:14Z,M1003,USDT,314.92,Completed,1009
TX-20260608-0029,2026-06-09T03:00:18Z,M1015,BTC,233.66,Completed,796
TX-20260608-0039,2026-06-09T03:12:04Z,M1013,USDT,90.57,Completed,1105
TX-20260608-0011,2026-06-09T03:23:21Z,M1006,USDC,124.13,Completed,484
TX-20260608-0078,2026-06-09T03:31:13Z,M1014,USDC,664.77,Completed,307
TX-20260608-0023,2026-06-09T03:31:38Z,M1019,USDT,430.03,Completed,673
TX-20260608-0070,2026-06-09T03:45:06Z,M1015,ETH,210.26,Completed,567
TX-20260608-0043,2026-06-09T03:51:13Z,M1020,USDT,54.04,Completed,790
TX-20260609-0081,2026-06-09T04:21:29Z,M1014,ETH,362.82,Completed,423
TX-20260609-0071,2026-06-09T04:25:13Z,M1006,USDT,239.93,Completed,380
TX-20260609-0079,2026-06-09T04:32:33Z,M1015,BTC,192.47,Completed,593
TX-20260609-0094,2026-06-09T04:32:49Z,M1011,USDT,621.81,Completed,306
TX-20260609-0023,2026-06-09T04:59:57Z,M1020,USDT,390.39,Completed,486
TX-20260609-0056,2026-06-09T05:14:16Z,M1017,USDC,246.19,Completed,512
TX-20260609-0008,2026-06-09T05:19:53Z,M1007,USDC,131.6,Completed,298
TX-20260609-0001,2026-06-09T05:21:02Z,M1011,USDC,388.17,Completed,1024
TX-20260609-0059,2026-06-09T05:56:25Z,M1001,USDC,33.48,Pending,868
TX-20260609-0045,2026-06-09T06:32:24Z,M1001,USDC,30.72,Completed,535
TX-20260609-0077,2026-06-09T06:48:31Z,M1009,USDC,591.09,Completed,332
TX-20260609-0016,2026-06-09T07:28:40Z,M1001,USDC,184.24,Completed,371
TX-20260609-0044,2026-06-09T07:35:17Z,M1008,BTC,606.2,Completed,660
TX-20260609-0012,2026-06-09T07:52:07Z,M1015,USDC,167.74,Completed,895
TX-20260609-0010,2026-06-09T08:02:48Z,M1004,USDC,392.14,Completed,714
TX-20260609-0050,2026-06-09T08:11:13Z,M1009,BTC,746.42,Failed,485
TX-20260609-0017,2026-06-09T09:03:24Z,M1003,USDT,176.01,Completed,1153
TX-20260609-0099,2026-06-09T09:15:02Z,M1009,USDC,191.92,Completed,2259
TX-20260609-0040,2026-06-09T09:21:35Z,M1019,USDT,153.1,Completed,431
TX-20260609-0033,2026-06-09T09:29:23Z,M1003,ETH,139.56,Completed,493
TX-20260609-0089,2026-06-09T09:33:15Z,M1018,ETH,180.36,Completed,359
TX-20260609-0027,2026-06-09T09:47:17Z,M1016,USDC,60.46,Completed,469
TX-20260609-0026,2026-06-09T10:37:47Z,M1010,USDC,577.68,Completed,544
TX-20260609-0019,2026-06-09T10:48:30Z,M1010,USDT,392.03,Completed,539
TX-20260609-0068,2026-06-09T10:58:16Z,M1017,USDT,816.21,Pending,618
TX-20260609-0030,2026-06-09T11:03:49Z,M1001,USDT,360.22,Completed,1198
TX-20260609-0092,2026-06-09T11:04:09Z,M1019,ETH,386.43,Completed,1497
TX-20260609-0014,2026-06-09T11:14:57Z,M1010,USDC,258.45,Completed,371
TX-20260609-0032,2026-06-09T12:14:51Z,M1019,USDC,87.59,Failed,773
TX-20260609-0074,2026-06-09T12:14:52Z,M1006,USDC,265.11,Completed,425
TX-20260609-0046,2026-06-09T12:23:59Z,M1009,USDC,878.36,Completed,427
TX-20260609-0024,2026-06-09T12:34:46Z,M1008,USDC,99.8,Completed,472
TX-20260609-0055,2026-06-09T12:38:05Z,M1011,USDT,71.05,Completed,656
TX-20260609-0076,2026-06-09T12:44:40Z,M1017,USDT,77.23,Completed,514
TX-20260609-0029,2026-06-09T13:02:56Z,M1001,USDT,1543.6,Completed,890
TX-20260609-0025,2026-06-09T13:17:04Z,M1020,USDT,341.12,Completed,741
TX-20260609-0041,2026-06-09T13:33:48Z,M1003,USDC,13.65,Completed,1048
TX-20260609-0070,2026-06-09T13:53:36Z,M1015,USDC,253.23,Completed,749
TX-20260609-0031,2026-06-09T13:54:41Z,M1019,USDT,154.29,Completed,710
TX-20260609-0060,2026-06-09T13:55:35Z,M1019,USDC,23.58,Completed,231
TX-20260609-0051,2026-06-09T13:56:33Z,M1008,USDC,48.5,Completed,447
TX-20260609-0064,2026-06-09T13:59:29Z,M1003,USDC,243.89,Completed,555
TX-20260609-0054,2026-06-09T14:00:02Z,M1002,USDC,39.78,Completed,393
TX-20260609-0015,2026-06-09T14:24:56Z,M1007,USDC,91.65,Completed,333
TX-20260609-0053,2026-06-09T14:25:24Z,M1006,BTC,104.77,Completed,661
TX-20260609-0100,2026-06-09T14:48:46Z,M1004,ETH,534.48,Completed,380
TX-20260609-0075,2026-06-09T14:49:20Z,M1005,USDT,254.13,Completed,234
TX-20260609-0034,2026-06-09T14:51:57Z,M1013,BTC,66.05,Completed,378
TX-20260609-0043,2026-06-09T15:23:41Z,M1001,USDC,202.93,Completed,1036
TX-20260609-0042,2026-06-09T15:42:41Z,M1013,USDC,214.25,Completed,684
TX-20260609-0028,2026-06-09T16:04:34Z,M1016,USDC,51.8,Completed,524
TX-20260609-0036,2026-06-09T16:08:15Z,M1020,USDC,104.12,Completed,577
TX-20260609-0007,2026-06-09T16:11:50Z,M1014,BTC,227.6,Completed,686
TX-20260609-0020,2026-06-09T16:18:39Z,M1003,USDT,316.75,Completed,573
TX-20260609-0061,2026-06-09T16:25:40Z,M1016,USDT,1107.24,Completed,654
TX-20260609-0002,2026-06-09T17:10:56Z,M1017,BTC,375.76,Completed,380
TX-20260609-0004,2026-06-09T17:11:28Z,M1006,USDT,142.02,Completed,287
TX-20260609-0080,2026-06-09T17:20:05Z,M1011,USDC,176.83,Completed,366
TX-20260609-0009,2026-06-09T17:24:22Z,M1012,USDC,116.16,Completed,535
TX-20260609-0090,2026-06-09T17:31:05Z,M1004,USDC,955.98,Completed,1503
TX-20260609-0052,2026-06-09T17:57:08Z,M1015,BTC,536.12,Completed,698
TX-20260609-0037,2026-06-09T18:20:28Z,M1006,USDT,814.76,Completed,356
TX-20260609-0006,2026-06-09T18:27:48Z,M1016,USDC,43.97,Completed,600
TX-20260609-0085,2026-06-09T18:32:53Z,M1001,USDC,936.32,Completed,1626
TX-20260609-0039,2026-06-09T18:43:36Z,M1013,USDC,77.66,Completed,507
TX-20260609-0096,2026-06-09T18:44:44Z,M1004,USDT,82.89,Completed,389
TX-20260609-0022,2026-06-09T18:57:56Z,M1008,USDC,39.78,Completed,794
TX-20260609-0084,2026-06-09T19:26:35Z,M1001,USDC,116.2,Completed,862
TX-20260609-0093,2026-06-09T20:12:17Z,M1013,USDC,264.27,Completed,1054
TX-20260609-0082,2026-06-09T20:32:42Z,M1009,BTC,23.78,Completed,211
TX-20260609-0003,2026-06-09T20:52:49Z,M1018,USDT,331.36,Completed,414
TX-20260609-0048,2026-06-09T21:12:55Z,M1014,BTC,969.95,Completed,620
TX-20260609-0011,2026-06-09T21:23:37Z,M1015,USDT,800.49,Completed,547
TX-20260609-0097,2026-06-09T21:50:04Z,M1001,ETH,121.22,Completed,517
TX-20260609-0065,2026-06-09T21:58:26Z,M1008,USDC,751.04,Completed,366
TX-20260609-0072,2026-06-09T22:12:45Z,M1020,BTC,181.27,Completed,410
TX-20260609-0062,2026-06-09T22:48:51Z,M1004,USDC,661.28,Completed,1191
TX-20260609-0069,2026-06-09T23:37:11Z,M1001,USDT,109.53,Completed,1011
TX-20260609-0091,2026-06-09T23:39:05Z,M1020,USDC,255.43,Completed,512
TX-20260609-0098,2026-06-09T23:48:40Z,M1013,USDC,273.06,Completed,544
TX-20260609-0086,2026-06-09T23:52:12Z,M1012,USDC,144.61,Completed,756
TX-20260609-0067,2026-06-09T23:55:37Z,M1004,USDC,288.02,Completed,540
TX-20260609-0073,2026-06-10T00:02:58Z,M1010,USDC,159.37,Completed,681
TX-20260609-0049,2026-06-10T00:12:04Z,M1007,USDC,230.91,Completed,309
TX-20260609-0057,2026-06-10T00:34:24Z,M1010,USDC,98.82,Completed,157
TX-20260609-0088,2026-06-10T00:41:01Z,M1015,USDC,2008.54,Completed,576
TX-20260609-0095,2026-06-10T01:03:21Z,M1004,USDC,115.11,Completed,396
TX-20260609-0083,2026-06-10T01:37:13Z,M1002,USDC,651.97,Completed,386
TX-20260609-0013,2026-06-10T01:45:38Z,M1006,BTC,577.52,Completed,1661
TX-20260609-0047,2026-06-10T01:56:32Z,M1017,USDC,603.45,Completed,593
TX-20260609-0018,2026-06-10T02:07:34Z,M1020,USDC,113.71,Completed,872
TX-20260609-0058,2026-06-10T02:23:37Z,M1005,ETH,370.07,Completed,463
TX-20260609-0066,2026-06-10T02:29:47Z,M1017,USDC,388.04,Completed,1190
TX-20260609-0035,2026-06-10T02:36:54Z,M1019,USDC,646.62,Completed,785
TX-20260609-0087,2026-06-10T03:22:53Z,M1011,USDT,231.89,Completed,531
TX-20260609-0005,2026-06-10T03:30:16Z,M1003,ETH,607.88,Completed,1458
TX-20260609-0021,2026-06-10T03:33:12Z,M1001,USDT,42.53,Completed,353
TX-20260609-0038,2026-06-10T03:37:24Z,M1017,USDT,157.48,Pending,468
TX-20260609-0063,2026-06-10T03:40:54Z,M1002,USDC,77.15,Completed,372
TX-20260609-0078,2026-06-10T03:52:32Z,M1008,USDC,83.59,Completed,1142
TX-20260610-0051,2026-06-10T04:14:58Z,M1007,BTC,1069.8,Completed,708
TX-20260610-0023,2026-06-10T05:07:51Z,M1007,BTC,455.42,Completed,676
TX-20260610-0079,2026-06-10T05:09:16Z,M1014,USDT,406.37,Completed,765
TX-20260610-0088,2026-06-10T05:15:31Z,M1016,USDT,371.04,Completed,574
TX-20260610-0015,2026-06-10T05:22:52Z,M1007,USDC,110.94,Completed,223
TX-20260610-0059,2026-06-10T05:24:55Z,M1011,USDT,843.26,Completed,534
TX-20260610-0014,2026-06-10T05:36:01Z,M1007,USDT,234.82,Completed,1347
TX-20260610-0005,2026-06-10T05:36:55Z,M1009,USDC,516.07,Completed,1841
TX-20260610-0041,2026-06-10T05:38:58Z,M1011,USDT,320.83,Completed,257
TX-20260610-0069,2026-06-10T05:42:25Z,M1001,USDC,133.32,Completed,1725
TX-20260610-0097,2026-06-10T05:57:01Z,M1010,USDC,115.42,Completed,639
TX-20260610-0058,2026-06-10T05:57:03Z,M1003,USDT,484.6,Completed,511
TX-20260610-0036,2026-06-10T06:00:51Z,M1006,USDC,205.65,Completed,298
TX-20260610-0076,2026-06-10T06:35:24Z,M1013,USDC,295.12,Completed,482
TX-20260610-0071,2026-06-10T06:43:01Z,M1008,USDC,131.53,Completed,1106
TX-20260610-0084,2026-06-10T06:59:18Z,M1020,USDC,169.62,Pending,247
TX-20260610-0034,2026-06-10T07:36:31Z,M1013,BTC,80.99,Completed,539
TX-20260610-0068,2026-06-10T07:36:50Z,M1012,ETH,76.68,Completed,353
TX-20260610-0048,2026-06-10T07:56:10Z,M1014,BTC,57.03,Completed,598
TX-20260610-0082,2026-06-10T08:02:28Z,M1010,USDC,111.29,Completed,446
TX-20260610-0065,2026-06-10T08:18:52Z,M1014,USDC,374.74,Completed,455
TX-20260610-0080,2026-06-10T08:20:55Z,M1014,USDC,348.04,Completed,1555
TX-20260610-0033,2026-06-10T09:26:39Z,M1013,ETH,354.69,Completed,297
TX-20260610-0093,2026-06-10T09:27:40Z,M1018,USDC,314.95,Completed,606
TX-20260610-0062,2026-06-10T09:43:06Z,M1013,USDC,145.19,Completed,644
TX-20260610-0075,2026-06-10T10:18:06Z,M1010,USDT,263.05,Completed,1283
TX-20260610-0090,2026-06-10T10:25:22Z,M1019,ETH,61.12,Completed,583
